"BoardID", "RoundID", "Dealer", "Vulnerability", "TeamOneImp", "TeamTwoImp"
34299,2301,"W","O",-1,1
59357,3891,"W","B",4,-4
95461,6217,"N","O",15,-15
2869,188,"E","N",-14,14
64950,4248,"W","O",-1,1
54615,3577,"W","O",-1,1
428,27,"N","O",-4,4
30116,2045,"S","E",4,-4
63152,4137,"S","E",6,-6
41593,2732,"S","B",-18,18
50096,3255,"S","B",4,-4
73464,4766,"E","E",17,-17
47604,3098,"W","B",-1,1
67840,4430,"W","B",24,-24
22673,1487,"N","N",7,-7
59090,3873,"W","O",-7,7
87740,5702,"W","O",12,-12
37060,2441,"N","E",7,-7
37656,2483,"N","N",13,-13
23167,1533,"W","B",-15,15
5154,339,"N","N",-1,1
41499,2726,"N","N",-11,11
64458,4216,"N","N",-1,1
68925,4496,"S","B",4,-4
15083,985,"E","E",11,-11
13278,880,"W","O",-1,1
23148,1531,"N","E",3,-3
32656,2204,"W","E",4,-4
96794,6315,"N","N",-11,11
37505,2472,"N","N",-1,1
66813,4366,"E","B",-1,1
18644,1220,"W","B",-13,13
634,39,"S","E",17,-17
49138,3194,"S","B",20,-20
97422,6355,"E","N",-1,1
15300,996,"W","O",-5,5
98033,6394,"W","O",7,-7
23411,1557,"E","E",13,-13
28179,1920,"W","O",4,-4
45831,2996,"N","N",2,-2
83934,5448,"W","O",-1,1
14268,944,"E","N",1,-1
84609,5494,"W","O",1,-1
7065,465,"E","O",-1,1
42332,2779,"E","B",-1,1
8325,549,"W","O",-12,12
35500,2361,"W","O",-8,8
82170,5326,"W","E",-1,1
50192,3263,"N","O",-15,15
733,46,"N","N",-1,1
40374,2657,"S","B",-10,10
68939,4497,"W","B",-7,7
38423,2535,"N","E",-12,12
43444,2849,"S","E",-18,18
69349,4523,"N","O",3,-3
21844,1435,"N","O",-10,10
28500,1940,"S","B",-1,1
9063,598,"S","B",-7,7
51975,3387,"E","E",-8,8
54680,3582,"N","O",-10,10
83726,5433,"S","N",4,-4
96568,6301,"W","B",-1,1
21147,1383,"N","N",-13,13
96427,6292,"S","B",-2,2
82239,5332,"E","E",-7,7
72794,4725,"W","O",-8,8
81561,5287,"W","B",-1,1
57479,3770,"E","N",15,-15
18091,1184,"S","B",-1,1
40493,2663,"S","B",-19,19
4376,288,"W","E",-1,1
47324,3078,"S","B",-16,16
80173,5189,"S","E",3,-3
33760,2274,"W","N",-16,16
67313,4397,"W","B",-1,1
86728,5638,"N","O",-9,9
61824,4050,"S","E",13,-13
839,53,"N","E",-7,7
71155,4631,"S","E",-1,1
90752,5905,"W","B",10,-10
20913,1368,"N","N",-3,3
57626,3779,"N","B",-1,1
47571,3096,"E","N",8,-8
66038,4319,"W","B",6,-6
70262,4577,"E","E",-18,18
66680,4358,"W","O",-6,6
88008,5718,"E","E",14,-14
55776,3658,"E","E",-1,1
83575,5422,"W","B",6,-6
84752,5504,"W","B",15,-15
42582,2795,"S","B",-1,1
21178,1386,"S","B",-17,17
57837,3792,"E","E",15,-15
69702,4543,"N","N",-8,8
70818,4611,"E","N",2,-2
17894,1171,"N","O",-15,15
26746,1808,"W","B",-1,1
95120,6197,"N","N",-1,1
75651,4897,"N","O",-1,1
17344,1132,"W","B",-23,23
2494,163,"E","N",-6,6
82581,5355,"N","O",14,-14
37394,2464,"S","E",-14,14
17256,1127,"E","B",4,-4
83475,5413,"E","E",-1,1
44572,2917,"E","O",-1,1
36599,2418,"W","B",6,-6
32980,2225,"N","B",-8,8
18747,1227,"S","E",-7,7
89600,5827,"W","O",2,-2
53220,3479,"W","B",13,-13
27672,1889,"E","N",9,-9
70210,4574,"W","B",-16,16
63466,4157,"W","B",-1,1
77456,5010,"W","B",18,-18
8707,574,"N","N",4,-4
22931,1510,"S","O",13,-13
12771,847,"N","O",-1,1
1929,126,"N","N",11,-11
51371,3347,"S","E",-1,1
64891,4245,"E","N",14,-14
7204,476,"E","N",6,-6
33254,2243,"W","E",-7,7
53510,3498,"E","O",-1,1
64994,4251,"E","E",-1,1
22025,1447,"N","O",-12,12
98186,6404,"N","N",-7,7
81570,5287,"W","O",-10,10
93031,6060,"N","E",-14,14
50903,3311,"S","E",-1,1
26986,1829,"W","O",6,-6
66632,4355,"E","E",7,-7
68697,4482,"N","N",-1,1
70237,4576,"E","N",-1,1
14977,980,"S","E",-1,1
52765,3446,"N","E",14,-14
68186,4451,"N","N",14,-14
88451,5748,"E","N",-1,1
59176,3880,"N","O",-1,1
2135,138,"N","N",-6,6
31426,2126,"S","B",25,-25
46057,3008,"E","B",20,-20
28631,1949,"N","O",-2,2
63492,4159,"N","O",2,-2
34247,2299,"E","N",7,-7
42200,2771,"E","N",-1,1
86261,5605,"N","N",-1,1
66162,4327,"N","O",15,-15
2107,136,"W","N",-1,1
54777,3588,"W","E",-6,6
30780,2086,"E","E",10,-10
80374,5204,"S","N",-1,1
1038,66,"E","E",-1,1
91798,5976,"E","E",-1,1
54906,3597,"E","B",3,-3
27853,1901,"E","N",14,-14
30234,2052,"E","E",-3,3
38796,2559,"W","B",19,-19
11328,749,"W","B",-1,1
42724,2805,"E","N",9,-9
28203,1922,"W","B",-11,11
2331,151,"W","O",12,-12
95382,6212,"E","N",-5,5
45282,2964,"W","O",-1,1
65575,4290,"W","B",-1,1
95847,6243,"N","N",11,-11
64373,4210,"S","B",-11,11
26572,1797,"S","E",3,-3
88649,5763,"N","B",-16,16
94698,6169,"N","B",6,-6
10703,707,"E","E",11,-11
59158,3878,"N","N",-1,1
25419,1722,"E","E",4,-4
10502,694,"N","O",-14,14
17437,1137,"S","E",-1,1
37666,2484,"E","N",14,-14
56934,3734,"W","B",-1,1
10587,699,"W","E",-11,11
3272,214,"S","E",-1,1
2955,193,"S","B",-8,8
68095,4445,"W","O",7,-7
85428,5549,"S","E",-9,9
11717,774,"S","E",-16,16
13660,907,"S","E",-1,1
60853,3988,"E","N",-12,12
86273,5606,"S","E",-3,3
503,31,"E","E",-1,1
95763,6238,"S","E",-12,12
61335,4019,"S","E",-14,14
81772,5300,"S","E",-17,17
84149,5463,"S","E",9,-9
84334,5476,"W","O",-2,2
33136,2235,"W","B",14,-14
89531,5823,"N","O",-1,1
45385,2970,"S","O",-14,14
60879,3989,"S","B",7,-7
70672,4602,"S","E",7,-7
37641,2482,"N","N",-1,1
12617,836,"N","N",-3,3
85180,5532,"S","E",15,-15
73132,4746,"E","N",-3,3
75593,4893,"W","B",-12,12
70012,4562,"S","E",-17,17
84349,5477,"S","B",6,-6
18709,1224,"S","B",9,-9
90776,5906,"W","O",-11,11
