316,"BrazilianTeamTrials","JEOVANI","CHAGAS"
2016,"Coppa Italia 2007","Angelini TCP-Bove","Spezia - Longinotti"
3441,"DongMing Knockout Teams Shanghai 2006","Lu Cheng","Heng Yuan Xiang"
5783,"1st World Youth Congress","ITALY RED","USA BLUE"
1430,"English Open Trials","Dhondy","Liggins"
1589,"Coupe de France","Bessis","Bretagne"
4921,"52nd EBTC-BBO4","FRANCE","NETHERLANDS"
1219,"3rd EUROPEAN OPEN CHAMPS","RUSSIA","MOUIEL"
5733,"2001 USBC Semifinal","Ekeblad","Robinson"
3333,"Selection Junior Pekin","Dantan","Levoy"
1735,"8th European Bridge Champions' Cup","BK S.T ERIK","NC DENMARK"
3447,"DongMing Knockout Teams Shanghai 2006","Lu Cheng","Heng Yuan Xiang"
5995,"1998 USA International Team Trials","Nickell","Schwartz"
1441,"Indonesian National Games","Central Java","DKI Jaya"
5328,"COPPA ITALIA 2005 - BOLOGNA","CAPRIATA - RM","GENTILI - MI"
5520,"Brazilian Team Trials","Amaral","Campos"
5958,"2008 ABF National Open Teams Semi-Final (B)","Green","Rothfield"
381,"A - 2013 YEH BROS Final","Italy","Netherland"
6251,"2006 Camrose Weekend 1","Scotland","Wales"
982,"Eur champ Pau","Italy","Sweden"
3544,"2010 Spingold R8","Cayne","DeKnijff"
4009,"38th World Team Championships","AUSTRALIA","SOUTH AFRICA"
3402,"PULA Bridge Festival OPEN TEAMS","CONSUS","TERRANEO"
3973,"41st WBTC-BBO3-BB","MONACO","EGYPT"
3640,"VCC Melbourne 2008","Thomson","Rothfield"
2943,"2002 Euro Open Teams","Sovenia","Italy"
916,"BBO1-2015WBTC-BB","SWEDEN","POLAND"
5428,"ITALY CUP 2014","ZALESKI","LAVAZZA"
2285,"Eur champ Pau","England","Latvia"
2951,"Women Elite Tournament 2006 - C","Canada","Netherlands"
444,"WMSG BEIJING 2008","ITALY","ENGLAND"
4333,"41st WBTC-BBO2-BB","EGYPT","JAPAN"
26,"Coppa Italia 2007","Catania Failla","S.G.Sannio Fioretti"
2535,"English Premier League","Hackett","De Botton"
1612,"BBO5-2nd Mind Sports Games","IRELAND","MONACO"
1719,"US Women's Bridge Championship","Sprung","Quinn"
1829,"Yeh Bros Cup","England","Netherlands"
2147,"BBO3-2nd Mind Sports Games","POLAND","ITALY"
2347,"Eur champ Pau","Germany","Sweden"
3458,"Estonian team championship","Druva","Norsu"
1052,"BBO3-14th World Youth Teams","NETHERLANDS","POLAND"
6309,"2008 Spring National Womens Team Final","Scudder","Neale"
5696,"Venice Cup 2007","FRANCE","GERMANY"
3204,"2002 Euro Open Teams","Turkey","Italy"
5816,"2007 USBC","EKEBLAD","SCHWARTZ"
3096,"1st Cross Strait Invitational Taicang 2007","Xin Zhu","Wellwiss"
3216,"French DN1","KERLERO","PAYEN"
4444,"41st WBTC-BBO1-BB","JAPAN","ARGENTINA"
1132,"2004 European Youth Bridge Team Champ.","HUN","ENG"
4675,"2007 Australian Open Team Trials","Nagy","Chadwick"
1807,"2009 USBC B USA2 Round of 8","Welland","Strul"
5552,"ABF GNOT 2008 Semi-Final","Adelaide 1","Sydney 2"
443,"Bermuda Bowl Estoril 2005","ITALY","USA 1"
2329,"Eur cha","Monaco","Czech"
2934,"Junior Camrose","N.Ireland","Wales"
3565,"2009 Spingold Quarterfinals B","Meltzer","Schermer"
4846,"BBO4-2016EBTC","TURKEY","ISRAEL"
696,"2013 Vanderbilt Final","Auken","van Prooijen"
3511,"CCBA Championships 2007","Beijing","Huochetou"
325,"Finnish Senior Trials Final","Uskali","Asparagus"
6218,"EC OPEN TEAMS","MAHAFFEY","ORANGE 1"
1069,"Buffett Cup Indiv 2","Europe","USA"
2452,"National Club League 2006 Xiantao China","Cai Fu Zheng Quan","Huan Qiu Shi Bao"
2860,"White House Juniors","Netherlands Red","Poland U25"
2056,"2005 Vanderbilt QF: Match 2","Eisenberg","Kamil"
327,"HCL open 2008","Sunil Machar","TexanAces"
4860,"52nd EBTC-BBO4","SWEDEN","ISRAEL"
4191,"45 TH PABF CHAMPIONSHIP","Australia","New Zealand"
6427,"PABF","Hong Kong","Indonesia"
2231,"2007 Spingold","Nickell","Schwartz"
5887,"2014 Spingold Semi-Final A","Team Lavazza","Monaco"
6140,"B 2013 USBC Semi Final","Nickell","Kranyak"
4316,"WMSG BEIJING 2008","SOUTH AFRICA","FRANCE"
2226,"USBC2006","ROBINSON","MELTZER"
4804,"BBO4 - Euro Team 2012","England","Sweden"
4367,"41st WBTC-BBO2-BB","CANADA","USA2"
1623,"PABF","Japan","Indonesia"
3783,"51st European Team Championships","Russia","Poland"
6237,"BBO4-2015WBTC-SB","USA1","USA2"
5204,"Brighton Exhibition Match","de Botton","Hauge"
3276,"GHTD Cup China 2006","Zhong Jian","Shanghai Qizhong"
2684,"2009 Vanderbilt Rnd of 16","Cayne","Wrang"
3237,"EUCB Bruges","Nijmegen","NTNU"
1952,"GP of Poland - BAM - Quaterfinal","KLAPPER","PAJAK"
4037,"6th EOBC-BBO5-Open Teams","COLDEA","SMILGAJS"
6010,"2009 Spingold Semi-final B","Jansma","Diamond"
2709,"2008 National Open Teams Rnd12 (A)","Green","Genc"
4847,"13th European Champions' Cup","BAMBERGER","RUCH WROCLAW"
354,"Polish Premier League 2009 Final","DWORAN","SYGNITY"
1390,"14th NEC CUP Qualifying","JAPAN OPEN","ISRAEL"
2145,"C - Venice Cup 2011","USA 2","Indonesia"
336,"FINAL","AUSTRIA","BULGARIA"
6376,"41st WBTC-BBO4","NETHERLANDS","CHINA"
2613,"Camrose 2010","England","Ireland"
1802,"2009 USBC C USA2 Round of 64 ","McKellar","Nussbaum"
1166,"2008 Yeh Bros Cup","Italy II","Isarel"
5712,"BBO1-2nd Mind Sports Games","MONACO","SWEDEN"
2218,"2013 Vanderbilt QF","Grainger","Fleisher"
347,"2009 Reisinger Final","Changes","Also changes"
2260,"2014 USBC QF D","Fireman","Bramley"
1628,"EC OPEN TEAMS","LEVINGER","ZIA"
5267,"1983 Bermuda Bowl Final","USA","Italy"
6065,"6th EOBC-BBO2-Open Teams","MAZURKIEWICZ","ISRMANY"
2747,"2009 USBC C Round of 16","Cohler","Fleisher"
2849,"2002 Euro Open Teams","Lebanon","Italy"
367,"2002 USBC Final","Nickell","Schwartz"
1958,"Coupe de France","Gerber","Rau"
2196,"2014 USBC QF A","Nickell","Sherman npc"
4409,"WMSG BEIJING 2008","SPAIN","RUSSIA"
4074,"BBO1-2nd Mind Sports Games","ITALY","SINGAPORE"
1555,"6th EOBC-BBO5-Mixed Teams","HAUGE","DESPERATE BW"
4771,"BBO4-2016EBTC","BULGARIA","GERMANY"
5055,"S o Paulo Cup","Chagas","Maia"
6139,"A 2013 Vanderbilt SF","Rosenthal","Auken"
3086,"China JPD Cup 2006","Meikuang","Huochetou"
4635,"BBO5-2016EBTC","NORWAY","SPAIN"
1738,"Champions' Cup 2013","MONACO","BEREKET"
731,"White House 2005","Gromov","Westra"
4256,"1st World Youth Congress","Noname","Egytp"
5049,"SWISS OPEN CUP FINAL","DUROS","RIBITAS"
2549,"French DN1","CRONIER","IZISEL"
3479,"Modalfa Top 12","Team 1","Team 2"
4132,"BBO3-51st European Team Championships","Monaco","Switzerland"
4659,"2002 IOC Grand Prix","Canada","Norway"
4865,"BBO2-2016EBTC","NETHERLANDS","MONACO"
5415,"Polish Trials Semi-Final","JAGNIEWSKI","KUJAWA"
2681,"European Open Champ - Mixed Teams Round of 16 - B","Beaumier","Neve"
754,"Bermuda Bowl 2007","USA 1","NORWAY"
787,"Kadra B - Final","SUWIK","ARASZKIEWICZ"
1507,"6th EOBC-BBO5-Mixed Teams","MIXEN NORWAY","FJORDS OF NORWAY"
5242,"English Lady Milne Trials","Team 1","Team 2"
3505,"China JPD Cup 2006","Zhongjian","Sichuan"
3779,"1st World Youth Congress","CKIS SKAWINA","NED GIRLS"
4924,"11th European Champions Cup","G.S. Allegra","Het Witte Huis"
2401,"45th Generali European Team Championships 2001","Spain","Austria"
1439,"EC MIXED TEAMS","DHONDY","RUSSIA"
2818,"2007 USBC","GORDON","DEUTSCH"
2819,"D European B_T_Ch_ OPEN","HUNGARY","BULGARIA"
3118,"Interland Nl-Pl","Netherlands","Poland"
762,"A -Bermuda Bowl 2011","USA 2","Netherlands"
6291,"XVII INDONESIAN National Games - Tarakan","DKI JAKARTA","NORTH CELEBES"
3700,"Sao Paulo 2009","USA 1","AUSTRALIA"
5320,"Slava Cup 2013","Real","Israel"
2310,"Eur champ Pau","Germany","Belgium"
3711,"BBO5-2016EBTC","RUSSIA","UKRAINE"
1416,"13th NEC CUP","THE LATIN","SKOTII"
5703,"41st WBTC-BBO3","USA2","GERMANY"
489,"FINAL BELGIUM CHAMPIONSHIP","BCOB","UCCLE"
692,"ITALIAN OPEN TEAMS CHAMPIONSHIPS 2012","REGGIO EMILIA","ALLEGRA"
3916,"41st WBTC-BBO5-BB","EGYPT","ITALY"
6344,"European Open Champ - Women Teams Final - B","Dutch Blue","CBC Milano"
2953,"4th World University Bridge Championship","POLAND A","NETHERLANDS B"
2571,"White House Juniors","Israel","Netherlands Red"
364,"2011 Spingold Final","Monaco","Nickell"
5388,"F - Senior Bowl 2011","USA 2","USA 1"
4614,"Bermuda Bowl Estoril 2005","USA 2","ITALY"
3488,"Women Elite Tournament 2006 - A","Germany","England"
321,"EGYPT-CUP","El Rabwa Club (A)","El Ahly Club (A)"
5651,"Seniors Bowl Estoril 2005","DENMARK","INDONESIA"
987,"Eur champ Pau Women","France","Portugal"
5745,"2008 ABF National Open Teams Semi-Final (A)","Robinson","Rosendorff"
2301,"Eur Champ Pau","Turkey","Croatie"
4900,"Whitehouse champions' cup 2008","White house","Bamberger Reiter"
6171,"B 2012 USBC Semifinal","Diamond","Lee"
5131,"1957 Bermuda Bowl Final","Italy","USA"
4733,"Bermuda Bowl Estoril 2005","NETHERLANDS","EGYPT"
1299,"Camrose 2009","England","Wales"
1368,"Camrose 2008","Ireland","Wales"
6391,"INDONESIA QUAL MULTIEVENT WOMAN","DKI JAKARTA","CENTRAL JAVA"
1581,"A 45th PULA Bridge Festival","JULS","KIEV"
6377,"BBO5-2015WBTC-VC","ENGLAND","NETHERLANDS"
3354,"Women Elite Tournament 2006 - A","Netherlands","Germany"
2532,"Slava Cup 2007","Team 1","Team 2"
5298,"2008 National Seniors Teams Final","Lilley","Noble"
4374,"BBO1-2016EBTC","ENGLAND","TURKEY"
3264,"Interland NL-PL","Netherlands","Poland"
5016,"Belgian Teams 06-07","BCOB1","UCCLE"
5524,"Polish First Division 2005 semifinal","CHLODNIA","TOPEKO"
1911,"D - Bermuda Bowl 2011","USA 1","Israel"
5062,"Netherlands - France","Netherlands","France"
2456,"N_ Greece Regional Championship Open","Rofoi","Levi"
3309,"DongMing Knockout Teams Shanghai 2006","Lu Cheng","Jin Rong"
3324,"Stara Zagora 2007 Open Team Championship","Leroumain's boys","Slaveykov.bg"
2614,"10thWYTC Match C","Canada","USA2"
5362,"USA Seniors Team Trials","Meltzer","Lynch"
1446,"Camrose","Scotland","N Ireland"
778,"Club Championships China 2006","Zhong Jian","Jin Ying"
5308,"NTU Cup 2008","BTU-P","NTHU A"
4232,"41st WBTC-BBO3-BB","INDONESIA","JAPAN"
3334,"Portuguese Teams - Half final","Fernando Matos","Manuel Oliveira"
5070,"2007 REISINGER","Team 1","Team 2"
6196,"BBO6-2015WBTC-SB","USA2","POLAND"
637,"Polish Trials - Final","KOZIKOWSKI","CICHOCKI"
334,"2001 Vanderbilt Teams Final","Gromov","Rosenkrantz"
1877,"3rd Shenhua Cup Beijing 2007","MeiLinQingCheng","Beijing HongNiu"
498,"HCL OPEN 2008","TEXAN ACES","SUNIL MACHAR"
3393,"Puutalo Open","Onu","Tallinn"
339,"2001 USWBC Final","Wei-Sender","Baker"
3270,"TROFEO CHALLENGER CITTA' DI ROMA","LOY","FIGB 2"
2927,"Sanchen Cup Beijing 2008","Xinyuan","Hengsha"
3006,"A European B.T.Ch. OPEN","BELGIUM","FRANCE"
6092,"Australian NOT SF-B","LEIBOWITZ","HAUGHIE"
3492,"White House International Teams","Gromov","Zia"
3659,"EC 2004 Germany-Iceland","Germany","Iceland"
2007,"2005 Vanderbilt QF: Match 2","Eisenberg","Kamil"
4524,"41st WBTC-BBO4-BB","MONACO","AUSTRALIA"
4821,"BBO1-2016EBTC","SWEDEN","GERMANY"
1491,"Camrose Trophy 2008(2)","North Ire","Ireland"
819,"COPPA ITALIA MEN","TCP ANGELINI (Bove)","PADOVA BR. SS"
173,"ITALY CUP 2013","VINCI","ANGELINI"
5639,"C-Bermuda Bowl 2011","USA 2","USA 1"
5151,"Netherlands-Denmark @ 't Onstein","Netherlands","Denmark"
5537,"2007 NOT Semifinal","Haughie","Noble"
868,"12WBO_final_7_1","Netherlands","Italy"
1955,"NN-CUP-2007","Estonia","Real"
1970,"BBO4-2nd Mind Sports Games","MONACO","NETHERLANDS"
52,"White House Juniors","Norway","Poland"
4496,"Bermuda Bowl Estoril 2005","JAPAN","ENGLAND"
39,"Camrose 2006","Scotland","England"
3432,"Lady Milne 2008","Scotland","Northern Ireland"
6364,"National Womens Teams Final","Havas","Creet"
1671,"European Open Champ - Open Teams Semi Final - A","Ned White","Vito"
3664,"6th Forbo-Krommenie International Bridge Event","China","France"
3349,"Women Elite Tournament 2006 - B","Canada","China"
298,"White House Juniors","Poland U20","Norway"
3959,"1st World Youth Congress","Greece Blue","Japan-Czech"
2115,"D - Venice Cup 2011","USA 2","INDONESIA"
6313,"B - Venice Cup 2011","France","Indonesia"
683,"Gold Cup Final","Gillis","Stevens"
6180,"2008 USBC - SF2 - SEMIFINAL NICKELL vs WELLAND","NICKELL","WELLAND"
4588,"WMSG BEIJING2008","ENGLAND","FRANDCE"
2109,"41st WBTC-BBO1","MONACO","ENGLAND"
3509,"N_ Greece Regional Championship Open","Papakyriakopoulos","Roussos"
6311,"Wagar Teams","Narasimhan","Sprung"
5149,"NED-SWE at 't Onstein","Netherlands","Sweden"
2502,"French Junior Trial","De tessier","Gaviard"
4747,"52nd EBTC-BBO3","GERMANY","ROMANIA"
1968,"NEC CUP","Russia/Poland","Netherlands"
1234,"Camrose 2010","NIBU","NIreland"
746,"Polish First Division final","MRANGOWIA","SAKURA"
2005,"A - 18th NEC CUP Quaterfinal","Russia","Australia Youth"
4399,"F - Senior Bowl 2011","USA 2","Poland"
1414,"NEC CUP","England/Norway","Japan Tajima"
5969,"Rosenblum 2010","ZIMMERMANN","DIAMOND"
1392,"Junior Camrose","Ireland","Northern Ireland"
2460,"Sanchen Cup Beijing 2008","Shouchuang","Huayuan"
6257,"2007 Yeh Bros Cup Invitation","Sweden","Beijing Capital"
5899,"Polish Premier League 2009 SF-A","PETRO","DWORAN"
628,"1998 International Team Trials","Nickell","Cayne"
1119,"2004 European Youth Bridge Team Champ.","DEN","BEL"
3905,"BBO1-2nd Mind Sports Games","INDIA","NETHERLANDS"
5573,"BBO5-2nd Mind Sports Games","SWEDEN","HUNGARY"
1274,"English Open Trials","Byrne","Simpson"
3648,"White House Top 12","Team 1","Team 2"
1270,"Lady Milne 2009","ROI","Wales"
5153,"SWISS OPEN CUP FINAL","DUROS","RIBITAS"
5435,"COPPA ITALIA 2005 - BOLOGNA","FORNACIARI - RE","GAGLIARDI - RM"
532,"White House Juniors 2012","Netherlands Red","Israel"
4547,"BBO4-2016EBTC","ESTONIA","ENGLAND"
5959,"European Open Champ - Mixed Teams Semi-Final - B","Hauge","De Botton"
4987,"BBO5 - Euro Teams 2012","Turkey","Bulgaria"
4268,"BBO3-2016EBTC","BULGARIA","MONACO"
223,"Brazilian Championship","Chagas","d'Orsi"
3310,"VI BERMUDA TRIANGLE TEAMS CUP","KOWALSKI","LAZY"
5646,"BBO4-2nd Mind Sports Games","ENGLAND","FRANCE"
743,"47 Winter Nationals Bridge Championship-Chennai","Pankaj Kapadia","Trumpak Rubber"
1840,"CI Teams Wellington","MacDonald","Newell"
5468,"Prince Takamatsu Memorial Cup","Okay","No Problem"
6229,"BBO3-2015WBTC-SB","SWEDEN","POLAND"
180,"ITALY CUP 2014","ANGELINI","LAVAZZA"
5647,"E - Senior Bowl 2011","Poland","France"
1490,"Camrose 2009","England","Wales"
3538,"African Zonal Championships 2005","Reunion","Tunisia"
4920,"Champions' Cup 2013","ITALY Reg. Emilia","POLAND"
6314,"Wagar Teams","Narasimhan","Sprung"
4324,"BBO3-2015 WBTC-BB","FRANCE","ENGLAND"
216,"BKBT Teams","Italy","Vorobei"
